01.01.2018;0:00:00;5.81999;280.25324;80.98933;257.71549;278.20969;224.01127;226.89295;271.36096;24.57179;341.89884;288.77064;135.37415
01.01.2018;1:00:00;6.82273;280.29569;81.62367;257.75483;278.26212;224.03726;226.90000;271.36584;24.57173;341.89974;288.77205;135.37048
01.01.2018;2:00:00;7.82547;280.33815;82.25830;257.79427;278.31454;224.06325;226.90704;271.37072;24.57167;341.90065;288.77345;135.36683
01.01.2018;3:00:00;8.82821;280.38060;82.89323;257.83382;278.36697;224.08924;226.91409;271.37560;24.57160;341.90155;288.77486;135.36321
01.01.2018;4:00:00;9.83094;280.42305;83.52843;257.87349;278.41940;224.11523;226.92112;271.38049;24.57154;341.90245;288.77627;135.35961
01.01.2018;5:00:00;10.83368;280.46550;84.16389;257.91326;278.47183;224.14122;226.92816;271.38537;24.57148;341.90335;288.77768;135.35603
01.01.2018;6:00:00;11.83642;280.50795;84.79960;257.95314;278.52426;224.16721;226.93519;271.39025;24.57142;341.90426;288.77909;135.35249
01.01.2018;7:00:00;12.83916;280.55040;85.43555;257.99313;278.57669;224.19320;226.94223;271.39513;24.57137;341.90517;288.78050;135.34897
01.01.2018;8:00:00;13.84190;280.59286;86.07172;258.03322;278.62912;224.21918;226.94925;271.40001;24.57131;341.90607;288.78191;135.34548
01.01.2018;9:00:00;14.84463;280.63531;86.70810;258.07342;278.68155;224.24517;226.95628;271.40489;24.57126;341.90698;288.78332;135.34202
01.01.2018;10:00:00;15.84737;280.67776;87.34468;258.11373;278.73397;224.27116;226.96330;271.40977;24.57121;341.90789;288.78473;135.33858
01.01.2018;11:00:00;16.85011;280.72021;87.98145;258.15415;278.78640;224.29714;226.97032;271.41465;24.57116;341.90880;288.78615;135.33518
01.01.2018;12:00:00;17.85285;280.76266;88.61838;258.19466;278.83883;224.32313;226.97734;271.41953;24.57111;341.90971;288.78756;135.33181
